data_id,iso,event_id_cnty,event_id_no_cnty,event_date,year,time_precision,event_type,sub_event_type,actor1,assoc_actor_1,inter1,actor2,assoc_actor_2,inter2,interaction,region,country,admin1,admin2,admin3,location,latitude,longitude,geo_precision,source,source_scale,notes,fatalities,timestamp,iso3
7135067,275,PSE7289,7289,6/24/2020,2020,1,Riots,Mob violence,Rioters (Palestine),,5,Military Forces of Israel (2009-),,8,58,Middle East,Palestine,West Bank,Al Quds,,Qalandia,31.8667,35.2167,1,Palestine News and Information Agency,National,"On 24 June 2020, Palestinian rioters clashed with Israeli forces in Qalandia, as a result 1 Palestinian was shot with live fire and injured. [size=no report]",0,1593453336,PSE
7135068,275,PSE7290,7290,6/24/2020,2020,1,Strategic developments,Looting/property destruction,Police Forces of Israel (2009-),,8,Civilians (Palestine),,7,78,Middle East,Palestine,West Bank,Al Quds,,Bayt Hanina,31.83,35.2254,1,Palestine News and Information Agency,National,"Property destruction: On 24 June 2020, Israeli police forces demolished 1 Palestinian civilian's home in Bayt Hanina of al Quds.",0,1593453336,PSE
7135069,275,PSE7291,7291,6/24/2020,2020,1,Strategic developments,Looting/property destruction,Military Forces of Israel (2009-),,8,Civilians (Palestine),Farmers (Palestine),7,78,Middle East,Palestine,West Bank,Tubas,,Bardalah,32.3863,35.4808,1,Palestine News and Information Agency,National,"Property destruction: On 24 June 2020, Israeli military forces uprooted 85 olive trees belonging to Palestinian farmers.",0,1593453336,PSE
7134817,275,PSE7285,7285,6/23/2020,2020,1,Battles,Armed clash,Unidentified Armed Group (Palestine),,3,Military Forces of Israel (2009-),,8,38,Middle East,Palestine,West Bank,Al Quds,,Abu Dis,31.7622,35.2617,1,Arab 48; Al Jazeera,National-Regional,"On 23 June 2020, Israeli soldiers shot and killed a Palestinian after he tried to hit a female soldiers with his car at a the 'Container' checkpoint in Abu Dis. His family claim that he was on his way to attend his sister's wedding and lost control of the vehicle.",1,1593453335,PSE
7134821,275,PSE7300,7300,6/23/2020,2020,1,Riots,Mob violence,Rioters (Palestine),,5,Military Forces of Israel (2009-),,8,58,Middle East,Palestine,West Bank,Hebron,,Hebron-Bab az Zawiyah,31.5278,35.1014,1,Liveuamap; Twitter,Local partner-New media,"On 23 June 2020, clashes erupted between Palestinian rioters and Israeli military forces in Hebron's Bab al Zawiya neighbourhood. [size=no report]",0,1593453335,PSE
7134816,275,PSE7284,7284,6/22/2020,2020,1,Protests,Peaceful protest,Protesters (Palestine),Fatah Movement; Protesters (International),6,,,0,60,Middle East,Palestine,West Bank,Jericho,,Jericho,31.8667,35.45,1,AFP; Arab 48,National-International,"On 22 June 2020, thousands of Palestinians protested in Jericho city, against the Israeli plans to annex the Jordan valley. The protest was organised by Fatah movement and was attended by several foreign dignitaries. [size=thousands]",0,1593453335,PSE
7134819,275,PSE7298,7298,6/22/2020,2020,1,Riots,Mob violence,Rioters (Palestine),,5,Military Forces of Israel (2009-),,8,58,Middle East,Palestine,West Bank,Ramallah,,Nilin,31.9467,35.0217,1,Liveuamap; Twitter,Local partner-New media,"On 22 June 2020, during a search operation by Israeli military forces in Nilin village, Palestinian rioters threw Molotov cocktails at the Israeli soldiers. [size=no report]",0,1593453335,PSE
7134820,275,PSE7299,7299,6/22/2020,2020,1,Riots,Mob violence,Rioters (Palestine),,5,Military Forces of Israel (2009-),,8,58,Middle East,Palestine,West Bank,Al Quds,,Al Ayzariyah,31.7708,35.2692,1,Twitter; Liveuamap,Local partner-New media,"On 22 June 2020, clashes erupted between Palestinian rioters and Israeli military forces in Al Ayzariah. [size=no report]",0,1593453335,PSE
7135064,275,PSE7286,7286,6/21/2020,2020,1,Riots,Mob violence,Rioters (Palestine),,5,Military Forces of Israel (2009-),,8,58,Middle East,Palestine,West Bank,Nablus,,Nablus,32.2211,35.2544,1,Palestine News and Information Agency,National,"On 21 June 2020, after Israeli military forces entered Nablus city, clashes erupted between Palestinian rioters and Israeli soldiers, the soldiers fired tear gas and rubber bullets. [size=no report]",0,1593453336,PSE
7134818,275,PSE7297,7297,6/21/2020,2020,1,Riots,Mob violence,Rioters (Palestine),Refugees/IDPs (Palestine),5,Military Forces of Israel (2009-),,8,58,Middle East,Palestine,West Bank,Hebron,,Mukhayyam al Arrub,31.623,35.1371,1,Liveuamap; Twitter,Local partner-New media,"On 21 June 2020, Palestinian rioters threw Molotov cocktails at an Israeli military post, in Mukhayyam al Arrub (a refugee camp). [size=no report]",0,1593453335,PSE
7129146,275,PSE7280,7280,6/20/2020,2020,1,Riots,Mob violence,Rioters (Palestine),,5,Military Forces of Israel (2009-),,8,58,Middle East,Palestine,West Bank,Ramallah,,Al Mughayyir,32.0192,35.3478,1,Palestine News and Information Agency,National,"On 20 June 2020, Palestinian rioters clashed with Israeli military forces, as a result, 1 Palestinian was injured by a rubber plated bullet, in Al Mughayyir village. [size=no report]",0,1592841585,PSE
7129143,275,PSE7277,7277,6/19/2020,2020,1,Protests,Peaceful protest,Protesters (Palestine),Fatah Movement,6,,,0,60,Middle East,Palestine,West Bank,Jericho,,Jericho,31.8667,35.45,2,Palestine News and Information Agency,National,"On 19 June 2020, tens protested in Arab Al Mlehat village near Jericho city, the protesters called against the Israeli plans to annex part of the Jordan valley, the protest was organised by Fatah Movement. [size=tens]",0,1592841585,PSE
7129144,275,PSE7278,7278,6/19/2020,2020,1,Protests,Peaceful protest,Protesters (Palestine),Popular Committee Against the Wall,6,,,0,60,Middle East,Palestine,West Bank,Salfit,,Kifil Haris,32.1183,35.1572,1,Palestine News and Information Agency,National,"On 19 June 2020, a protest was held in Haris village, against the confiscation of land belonging to the village. The demonstration was called for by the Popular Committee Against the Wall. [size=no report]",0,1592841585,PSE
7129145,275,PSE7279,7279,6/19/2020,2020,1,Riots,Mob violence,Rioters (Palestine),,5,Military Forces of Israel (2009-),,8,58,Middle East,Palestine,West Bank,Al Quds,,Al Ayzariyah,31.7708,35.2692,1,Palestine News and Information Agency,National,"On 19 June 2020, Palestinians clashed with Israeli military forces, in Al Ayzariyah, as a result tens of Palestinians were injured from tear gas inhalation. [size=at least tens]",0,1592841585,PSE
7128915,275,PSE7283,7283,6/19/2020,2020,1,Riots,Violent demonstration,Rioters (Palestine),,5,Military Forces of Israel (2009-),,8,58,Middle East,Palestine,West Bank,Al Quds,,Hizma,31.8334,35.2632,1,Twitter; Liveuamap,Local partner-New media,"On 19 June 2020, Palestinian demonstrators clashed with Israeli military forces, at Hizma checkpoint. The reason for the clash was not reported [size=no report]",0,1592841584,PSE
7129142,275,PSE7276,7276,6/17/2020,2020,1,Strategic developments,Looting/property destruction,Military Forces of Israel (2009-),,8,Civilians (Palestine),Labour Group (Palestine),7,78,Middle East,Palestine,West Bank,Al Quds,,Abu Dis,31.7622,35.2617,1,Palestine News and Information Agency,National,"Property destruction: On 17 June 2020, Israeli military bulldozers demolished several buildings and shops belonging to Palestinians, in Abu Dis near the university.",0,1592841585,PSE
7129116,275,PSE7281,7281,6/15/2020,2020,1,Explosions/Remote violence,Air/drone strike,Military Forces of Israel (2009-),,8,Hamas Movement,,3,38,Middle East,Palestine,Gaza Strip,Rafah,,Rafah,31.287,34.2595,2,Jerusalem Post,Regional,"On 15 June 2020, airstrikes by Israeli military forces hit Hamas outposts in Rafah, the attack was a response to a rocket fired from Gaza. No casualties reported by source.",0,1592841584,PSE
7129117,275,PSE7282,7282,6/15/2020,2020,1,Explosions/Remote violence,Air/drone strike,Military Forces of Israel (2009-),,8,Hamas Movement,,3,38,Middle East,Palestine,Gaza Strip,Khan Yunis,,Khan Yunis,31.3402,34.3063,2,Jerusalem Post,Regional,"On 15 June 2020, airstrikes by Israeli military forces hit Hamas outposts in Khan Yunis, the attack was a response to a rocket fired from Gaza. No casualties reported by source.",0,1592841584,PSE
7126035,275,PSE7272,7272,6/13/2020,2020,1,Protests,Protest with intervention,Protesters (Palestine),,6,Military Forces of Israel (2009-),,8,68,Middle East,Palestine,West Bank,Qalqilya,,Kafr Qaddum,32.2216,35.1447,1,Palestine News and Information Agency,National,"On 13 June 2020, a peaceful demonstration against the Israeli occupation in Kafr Qaddum, was dispersed when Israeli soldiers fired tear gas and rubber bullets at the protesters, as a result 4 were injured from rubber bullets, and tens were injured from tear gas inhalation. [size=at least 14]",0,1592246845,PSE
7126033,275,PSE7270,7270,6/12/2020,2020,1,Protests,Protest with intervention,Protesters (Palestine),Fatah Movement,6,Military Forces of Israel (2009-),,8,68,Middle East,Palestine,West Bank,Jericho,,Az Zubaydat,32.1023,35.3148,1,Palestine News and Information Agency,National,"On 12 June 2020, a peaceful demonstration organised by Fatah Movement against the Israeli plan to annex the Jordan Valley, in Az Zubaydat, was dispersed when Israeli soldiers attacked and arrested several protesters. [size=no report]",0,1592246845,PSE
7126034,275,PSE7271,7271,6/12/2020,2020,1,Riots,Mob violence,Rioters (Israel),Settlers (Israel),5,Civilians (Palestine),,7,57,Middle East,Palestine,West Bank,Bethlehem,,Jaba,32.3241,35.2213,1,Palestine News and Information Agency,National,"On 12 June 2020, settlers attacked, beat and seriously injured 2 Palestinian civilians, while they were on their way home to Jaba village. [size=no report]",0,1592246845,PSE
7126032,275,PSE7269,7269,6/11/2020,2020,1,Riots,Mob violence,Rioters (Israel),Settlers (Israel),5,Civilians (Palestine),,7,57,Middle East,Palestine,West Bank,Nablus,,Burqah,32.3018,35.1926,1,Palestine News and Information Agency,National,"On 11 June 2020, 20 Settlers attacked, beat and seriously injured a Palestinian civilian, in Burqah village of Nablus. [size=20[",0,1592246845,PSE
7126030,275,PSE7267,7267,6/9/2020,2020,1,Protests,Peaceful protest,Protesters (Palestine),Prisoners (Palestine),6,,,0,60,Middle East,Palestine,West Bank,Tulkarm,,Tulkarm,32.3104,35.0286,1,Palestine News and Information Agency,National,"On 9 June 2020, the families of political prisoners protested in front of the red cross building in Tulkarm demanding they intervene to stop the deteriorating health conditions of Palestinian prisoners in Israeli prisons. [size=no report]",0,1592246845,PSE
7126031,275,PSE7268,7268,6/9/2020,2020,1,Riots,Violent demonstration,Rioters (Palestine),Fatah Movement,5,Military Forces of Israel (2009-),,8,58,Middle East,Palestine,West Bank,Hebron,,Hebron,31.5294,35.0938,1,Palestine News and Information Agency,National,"On 9 June 2020, a demonstration demanding the release of Palestinian political prisoners, organised by Fatah Movement in Hebron city, turned violent when they clashed with Israeli military forces, the Israeli soldiers fired tear gas and rubber bullets at the rioters. [size=no report]",0,1592246845,PSE
7125611,275,PSE7275,7275,6/9/2020,2020,1,Riots,Mob violence,Rioters (Palestine),,5,Military Forces of Israel (2009-),,8,58,Middle East,Palestine,West Bank,Hebron,,Hebron-Bab az Zawiyah,31.5278,35.1014,1,Twitter; Liveuamap,Local partner-New media,"On 7 June 2020, after an operation by Israeli soldiers, rioters clashed with the Israeli military forces in Bab az Zawiyah of Hebron city. [size=no report]",0,1592246843,PSE
7125608,275,PSE7266,7266,6/8/2020,2020,1,Protests,Peaceful protest,Protesters (Palestine),Fatah Movement; Government of Palestine (1994-) Palestinian National Authority,6,,,0,60,Middle East,Palestine,West Bank,Ramallah,,Ramallah,31.8996,35.2042,1,Palestine News and Information Agency; MENAFN,National-Regional,"On 8 June 2020, thousands protested in Ramallah city against the Israeli plans to annex the Jordan Valley, the protest was attended by the Mayor of Ramallah and several members of Fatah movement. [size=thousands]",0,1592246843,PSE
7126029,275,PSE7265,7265,6/7/2020,2020,1,Violence against civilians,Attack,Unidentified Armed Group (Palestine),,3,Civilians (Palestine),Labour Group (Palestine),7,37,Middle East,Palestine,Gaza Strip,Gaza,,Gaza,31.5,34.4667,1,Palestine News and Information Agency,National,"On 7 June 2020, unidentified armed men attacked the office of a workers union in Gaza city, injuring several civilians.",0,1592246845,PSE
7125609,275,PSE7273,7273,6/7/2020,2020,1,Riots,Mob violence,Rioters (Palestine),,5,Military Forces of Israel (2009-),,8,58,Middle East,Palestine,West Bank,Al Quds,,Isawiya,31.8031,35.287,1,Liveuamap; Twitter,Local partner-New media,"On 7 June 2020, after an operation by Israeli soldiers, rioters clashed with the Israeli military forces in Isawiya neighbourhood. [size=no report]",0,1592246843,PSE
7125610,275,PSE7274,7274,6/7/2020,2020,1,Riots,Mob violence,Rioters (Palestine),,5,Military Forces of Israel (2009-),,8,58,Middle East,Palestine,West Bank,Qalqilya,,Qalqilyah,32.1897,34.9706,1,Twitter; Liveuamap,Local partner-New media,"On 7 June 2020, after an operation by Israeli soldiers, rioters clashed with the Israeli military forces in Qalqilyah city. [size=no report]",0,1592246843,PSE
7119298,275,PSE7262,7262,6/6/2020,2020,1,Protests,Protest with intervention,Protesters (Palestine),,6,Military Forces of Israel (2009-),,8,68,Middle East,Palestine,West Bank,Qalqilya,,Kafr Qaddum,32.2216,35.1447,1,Palestine News and Information Agency,National,"On 6 June 2020, a peaceful protest against the Israeli occupation and against the Israeli plans to annex the Jordan Valley, in Kafr Qaddum, was faced with tear gas and rubber bullets fired by Israeli military forces, 5 protesters were injured by rubber plated bullets, and tens were injured by tear gas inhalation. [size=at least tens]",0,1591630392,PSE
7119014,275,PSE7264,7264,6/5/2020,2020,1,Riots,Mob violence,Rioters (Palestine),,5,Military Forces of Israel (2009-),,8,58,Middle East,Palestine,West Bank,Al Quds,,Isawiya,31.8031,35.287,1,Liveuamap; Twitter,Local partner-New media,"On 5 June 2020, after an operation by Israeli soldiers rioters clashed with the Israeli military forces in Isawiya neighbourhood. [size=no report]",0,1591630390,PSE
7119293,275,PSE7257,7257,6/5/2020,2020,1,Protests,Protest with intervention,Protesters (Palestine),,6,Military Forces of Israel (2009-),,8,68,Middle East,Palestine,West Bank,Tubas,,Tubas,32.3209,35.3699,2,Palestine News and Information Agency,National,"On 5 June 2020, a Palestinian protest against the intention to seize Palestinian land, was faced with tear gas and rubber bullets fired by Israeli military forces, to the south east of Tubas. [size=no report]",0,1591630392,PSE
7119294,275,PSE7258,7258,6/5/2020,2020,1,Protests,Protest with intervention,Protesters (Palestine),,6,Military Forces of Israel (2009-),,8,68,Middle East,Palestine,West Bank,Qalqilya,,Kafr Qaddum,32.2216,35.1447,1,Palestine News and Information Agency,National,"On 5 June 2020, the weekly peaceful protest against the Israeli occupation, in Kafr Qaddum, was faced with tear gas and rubber bullets fired by Israeli military forces, 4 protesters were injured by rubber plated bullets, and tens were injured by tear gas inhalation. [size=at least tens]",0,1591630392,PSE
7119295,275,PSE7259,7259,6/5/2020,2020,1,Riots,Mob violence,Rioters (Palestine),,5,Military Forces of Israel (2009-),,8,58,Middle East,Palestine,West Bank,Hebron,,Hebron-Bab az Zawiyah,31.5278,35.1014,1,Palestine News and Information Agency,National,"On 5 June 2020, rioters and Israeli military forces clashed in Bab az Zawiyah of Hebron city. The Israeli military fired tear gas and rubber bullets injuring a number of Palestinians. [size=no report]",0,1591630392,PSE
7119296,275,PSE7260,7260,6/5/2020,2020,1,Protests,Protest with intervention,Protesters (Palestine),,6,Military Forces of Israel (2009-),,8,68,Middle East,Palestine,West Bank,Ramallah,,Nilin,31.9467,35.0217,1,Palestine News and Information Agency,National,"On 5 June 2020, the weekly peaceful protest against the Israeli occupation, in Nilin village, was faced with tear gas and rubber bullets fired by Israeli military forces, tens of protesters were injured by tear gas inhalation. [size=at least tens]",0,1591630392,PSE
